demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
90,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 503-1843,"The Task Force suggests that the President 'appoint a standing Committee on Integration, as recommended by the Self-Study Steering Committee, that reports tQ him directly. The clear mandate of that committee should be to study and evaluate the activities under'taken by all parties concerned with the implementation of the recommendations contained within this report and any others the President"" deems helpful to further the policy goal outlined in Section III: welcome blacks on an equal basis to full participation at all levels in the mainstream of all University endeavors. The committee should report its findings to the President at 1 east semi-annually regarding the progress bei ng made wi th respect to each of the recommendations cited in this report. In an effort to present evidence that would permit the President to appraise performance judiciously. the committee should highlight those offices and individuals whose performance is outstanding as well as those who fall short. Meaningful progress toward the pivotal policy goal recommended by the Task Force will require recognition for positive achievements and penalties for lack of performance. The Committee on Integration should pay particular attention to evaluating the efforts used to fill senior administrative positions throughout the University as they come open.",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,38,7
91,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 536-730,EXPANSION OF THE NUMBER OF BLACK GRADUATE STUDENTS AT THE UNIVERSITY OF VIRGINIA Objective: To increase the number of black graduate students who attend the University of Virginia in all fields.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,39,7
92,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 557-794,ENHANCEMENT OF FINANCIAL AID. FOR BLACK STUDENTS Objective: To increase the attractiveness of the University of Virginia to outstanding black high school students and to meet the full financial needs of currently enrolled black students.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,40,7
93,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 594-1298,"Tha.tintegration of the'University would require commitment and leadership from the top was recognized at the outset of desegregation by the Educational and EmploymentOpportunities,Obligations and Rights Committee. That body's 1969 report stated that ""evidence of the desired commitment would appear whim the University shows itself willing to seek actively to reflect the advaricing needs of the people it serves."" The committee called upon the President of the University to issue II an explicit policystatement"" designed to assure the black student ""that he is indeed welcome and that his admission indicates our belief that he is indeed qualified to compete on an equal basis here at the University.""",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,41,8
94,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 595-1256,"If the Honor System is to be ma.intained as a credible institutional practice for the entire community, the University must move with dispatch to address the concerns about the application of the system that have been raised. In order to address these           the Task Force recommends that Student Council retain an outside consultant to (1) ascertain the extent to which there-is reality in the widespread perception that in its application, the Honor System has a different impact on black students; and (2) to the extent such a perception is judged valid, to recommend changes in Honor System procedures to ensure equitable treatment for all racial groups.",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,42,8
95,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 604-938,ENCOURAGEMENT OF THE UNIVERSITY'S GROHINGEMPHASIS ON INTER-CULTURAL PROGRAMMING BY SUPPORTING INCORPORATION OF AN AFRO-AMERICAN 'OR AFRICAN PERSPECTIVE INTO PUBLIC PRESENTATIONS Objective: To bring the African and Afro-American perspective into its properp1ace in the mainstream of the University's cultural and intellectual activity.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,43,8
96,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 629-879,INITIATION OF A THOROUGH PUBLIC EXAMINATION OF THE PHILOSOPHICAL BASIS AND PRACTICAL REALIZATION OF AFFIRMATIVE ACTION Objective: To bring to public attention the rationale for affirmative action and to dispe11 the misinterpretations of its practice.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,44,8
97,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 679-1545,"We encourage programmi ng in fi rst year and uppercl ass resi dence halls to include films, speakers, and short courses permitting small-group discussions on multi-cultural and cross-cultural questions. especially Afro-American and African issues. The experience in the Monroe Hill Residential College shows that students will welcome these events. Organizers should call on the resources of the lPJ Cultural Center. as well as other, branches of the University library system and relevant academi c' departments. Teachi ng staff ""j n the Afro-Ameri can Studi es Program and the staff of the Carter G. Woodson Institute for Afro-American and Afri can Studi es shoul d be encouraged to parti ci pate in such events and' to present programs to receptive student groups. The Director of the LPJ Cultural Center should playa prominent role in coordinating this endeavor.",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,45,8
98,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 686-949,"PROVISION OF A MORE WELCOMING SOCIAL ENVIRONMENT FOR BLACK STUDENTS Objective: To modify ""traditional"" (i.e., institutionalized) aspects of the University that may not be consistent with our intention to welcome students and foster their intellectual achievement.",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,46,9
99,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 691-1979,"In 1974 the Educational and Employment Opportunities. Obligations and Rights Committee. in its capacity as an advisory body to the President, called upon th.e University to take positive steps to increase the number of full-time black. teaching faculty rather than creating ""b1ack. jobs .   . because we need a black. in this office. 1I The EEOOR Committee'in that year had undertak.en a stody of the undergraduate black.         experience. which included a student opinion survey. The study found that the need for black. faculty was one of the most frequently mentioned concerns 'of black. students. Students cited the need for role models; the need for persons with whom they could identify and interact freely; and the need to be expos ed to the black.. i n,te11 ectua1 who can incorporate the black. experience into the learning process. An additional concern was perceiveddiscrimination by faculty in the classroom,which was noted.bya signi,ficant minority;.Qf black. students. Hhether this discrimination is real or imagined. it lsan indication of-an attitude which can stifle a fruitful learning environment. Yet. it is doubtful thatalJ faculty             imaglned_    black. stUdents. and the Equal OpportunltYCoLinselingProgram must be assertive if it is to playa useful role.",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,47,9
100,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 728-976,IMPROVED MONITORING OF AND ACCOUNTABILITY FOR AFFIRMATIVE-ACTION -FACULTY-RECRUITMENT EFFORTS Objective: To develop a mechanism to ensure that active          are being undertaken by all divisions of the University to attract black faculty members.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,48,9
101,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 741-947,"ENHANCEMENT OF EFFORTS TO RECRUIT AND PROMOTE 8LACKS IN STAFF POSITIONS Objective: To increase the number of blacks in managerial, professional, and technical positions in the University's classified staff.",Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,49,9
102,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 799-1285,COORDINATION AND EVALUATION OF SPECIAL EDUCATIONAL PROGRAMS Objective: To centralize the management responsibility for transition and other special educational programs under the Provost. Strategic Rationale/Program Description: An essential need of undergraduates admitted to the' University from high schools that provided them with weaker preparation than that enjoyed by a majority of our students is a well-defined transition program that will facilitate their academic advancement.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,50,9
103,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 860-1074,APPOINTMENT OF BLACKS TO HIGH-LEVEL ADMINISTRATIVE POSITIONS Obj ecti ve: To increase the number of black persons in significant and prominent decision-making administrative positions at the University of Virginia.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,51,10
104,1987 an-audacious-faith.pdf,NA,NA,Student Group,Page 1: 938-1137,REDEFINITION OF THE MISSION OF THE OFFICE OF AFRO-AMERICAN AFFAIRS Objective: To define the mission of the Office of Afro-American Affairs and to communicate that mission to the University community.,Task Force on Afro-American Affairs,1987,1987,Student Group,https://virginia.box.com/s/f98yjdok4awlgyudfkwrodazcyqg8nm8,52,10
